child;parent
548;1073
549;1074
550;1075
551;1076
552;1077
553;1078
554;1079
555;1080
556;1081
557;1082
558;1083
559;1084
560;1085
561;1086
562;1087
563;1088
564;1089
565;1090
566;1091
567;1091
568;1091
569;1091
570;1091
571;1092
572;1092
573;1092
574;1092
575;1092
576;1093
577;1093
578;1093
579;1093
580;1093
581;1094
582;1094
583;1094
584;1094
585;1094
586;1095
587;1095
588;1095
589;1095
590;1095
591;1096
592;1096
593;1096
594;1096
595;1096
596;1097
597;1098
598;1099
599;1100
600;1101
601;1102
602;1103
603;1104
604;1105
605;1106
606;1107
607;1108
608;1109
609;1110
610;1111
611;1112
612;1113
613;1114
614;1115
615;1116
616;1117
617;1117
618;1117
619;1117
620;1117
621;1118
622;1118
623;1118
624;1118
625;1118
626;1119
627;1120
628;1121
629;1122
630;1123
631;1124
632;1125
633;1126
634;1127
635;1128
636;1129
637;1130
638;1131
639;1132
640;1133
641;1134
642;1135
643;1136
644;1137
645;1138
646;1139
647;1140
648;1141
649;1142
650;1143
651;1144
652;1145
653;1146
654;1147
655;1148
656;1149
657;1150
658;1151
659;1152
660;1153
661;1154
662;1155
663;1156
664;1157
665;1158
666;1159
667;1160
668;1161
669;1162
670;1163
671;1164
672;1165
673;1166
674;1167
675;1168
676;1169
677;1170
678;1171
679;1172
680;1173
681;1174
682;1175
683;1176
684;1177
685;1178
686;1179
687;1180
688;1181
689;1182
690;1183
691;1184
692;1185
693;1186
694;1187
695;1188
696;1189
697;1190
698;1191
699;1192
700;1193
701;1194
702;1195
703;1196
704;1197
705;1198
706;1199
707;1200
708;1201
709;1202
710;1203
711;1204
712;1205
713;1206
714;1207
715;1208
716;1209
717;1210
718;1211
719;1212
720;1213
721;1214
722;1215
723;1216
724;1217
725;1218
726;1219
727;1220
728;1221
729;1222
730;1223
731;1224
732;1225
733;1226
734;1227
735;1228
736;1229
737;1230
738;1231
739;1232
740;1233
741;1234
742;1235
743;1236
744;1237
745;1238
746;1239
747;1240
748;1241
749;1242
750;1243
751;1244
752;1245
753;1246
754;1247
755;1248
756;1249
757;1250
758;1251
759;1252
760;1253
761;1254
762;1255
763;1256
764;1257
765;1258
766;1259
767;1260
768;1261
804;1262
805;1263
806;1264
807;1265
808;1266
809;1267
810;1268
811;1269
812;1270
813;1271
814;1272
815;1273
816;1274
817;1275
818;1276
819;1277
820;1278
821;1279
822;1280
823;1281
824;1282
825;1283
826;1283
827;1283
828;1283
829;1283
830;1283
831;1283
832;1283
833;1283
834;1283
835;1283
836;1283
837;1283
838;1283
839;1283
840;1283
841;1283
842;1283
843;1283
844;1283
845;1283
846;1283
847;1283
848;1283
849;1283
850;1284
851;1284
852;1284
853;1284
854;1284
855;1285
856;1285
857;1285
858;1285
859;1285
860;1286
861;1286
862;1286
863;1286
864;1286
865;1287
866;1287
867;1287
868;1287
869;1287
870;1287
871;1287
872;1287
873;1287
874;1287
875;1287
876;1287
877;1287
878;1287
879;1287
880;1287
881;1287
882;1287
883;1287
884;1287
885;1287
886;1287
887;1287
888;1287
889;1287
890;1288
891;1288
892;1288
893;1288
894;1288
895;1289
896;1289
897;1289
898;1289
899;1289
900;1290
901;1290
902;1290
903;1290
904;1290
905;1290
906;1290
907;1290
908;1290
909;1290
910;1290
911;1290
912;1290
913;1290
914;1290
915;1290
916;1290
917;1290
918;1290
919;1290
920;1290
921;1290
922;1290
923;1290
924;1290
925;1291
926;1291
927;1291
928;1291
929;1291
930;1292
931;1292
932;1292
933;1292
934;1292
935;1292
936;1292
937;1292
938;1292
939;1292
940;1292
941;1292
942;1292
943;1292
944;1292
945;1292
946;1292
947;1292
948;1292
949;1292
950;1292
951;1292
952;1292
953;1292
954;1292
955;1293
956;1293
957;1293
958;1293
959;1293
960;1294
961;1294
962;1294
963;1294
964;1294
965;1295
966;1296
967;1297
968;1298
969;1299
970;1300
971;1300
972;1300
973;1300
974;1300
975;1301
976;1301
977;1301
978;1301
979;1301
980;1302
981;1302
982;1302
983;1302
984;1302
985;1303
986;1303
987;1303
988;1303
989;1303
990;1304
991;1304
992;1304
993;1304
994;1304
995;1305
996;1306
997;1307
998;1308
999;1309
1000;1310
1001;1310
1002;1310
1003;1310
1004;1310
1005;1311
1006;1311
1007;1311
1008;1311
1009;1311
1010;1312
1011;1312
1012;1312
1013;1312
1014;1312
1015;1313
1016;1313
1017;1313
1018;1313
1019;1313
1020;1314
1021;1314
1022;1314
1023;1314
1024;1314
1025;1315
1026;1316
1027;1317
1028;1318
1029;1319
1030;1320
1031;1321
1032;1322
1033;1323
1034;1324
1035;1325
1036;1326
1037;1327
1038;1328
1039;1329
1040;1330
1041;1331
1042;1332
1043;1333
1044;1334
1045;1335
1046;1336
1047;1337
1048;1338
1049;1339
1050;1340
1051;1340
1052;1340
1053;1340
1054;1340
1055;1341
1056;1342
1057;1342
1058;1342
1059;1342
1060;1342
1061;1343
1062;1343
1063;1343
1064;1343
1065;1343
1066;1344
1067;1344
1068;1344
1069;1344
1070;1344
1071;1345
1072;1345
1073;1345
1074;1345
1075;1345
1076;1346
1077;1346
1078;1346
1079;1346
1080;1346
1081;1347
1082;1347
1083;1347
1084;1347
1085;1347
1086;1348
1087;1348
1088;1348
1089;1348
1090;1348
1091;1349
1092;1349
1093;1349
1094;1349
1095;1349
1096;1350
1097;1351
1098;1352
1099;1353
1100;1354
1101;1355
1102;1356
1103;1356
1104;1356
1105;1356
1106;1356
1107;1357
1108;1357
1109;1357
1110;1357
1111;1357
1112;1358
1113;1358
1114;1358
1115;1358
1116;1358
1117;1359
1118;1360
1119;1361
1120;1361
1121;1361
1122;1361
1123;1361
1124;1362
1125;1362
1126;1362
1127;1362
1128;1362
1129;1363
1130;1363
1131;1363
1132;1363
1133;1363
1134;1364
1135;1364
1136;1364
1137;1364
1138;1364
1139;1365
1140;1365
1141;1365
1142;1365
1143;1365
1144;1366
1145;1366
1146;1366
1147;1366
1148;1366
1149;1367
1150;1368
1151;1369
1152;1370
1153;1371
1154;1372
1155;1373
1156;1374
1157;1375
1158;1376
1159;1377
1160;1378
1161;1379
1162;1380
1163;1381
1164;1382
1165;1383
1166;1384
1167;1385
1168;1385
1169;1385
1170;1385
1171;1385
1172;1386
1173;1386
1174;1386
1175;1386
1176;1386
1177;1387
1178;1387
1179;1387
1180;1387
1181;1387
1182;1388
1183;1388
1184;1388
1185;1388
1186;1388
1187;1389
1188;1389
1189;1389
1190;1389
1191;1389
1192;1390
1193;1391
1194;1392
1195;1393
1196;1394
1197;1395
1198;1396
1199;1396
1200;1396
1201;1396
1202;1396
1203;1397
1204;1398
1205;1399
1206;1400
1207;1401
1208;1402
1209;1403
1210;1403
1211;1403
1212;1403
1213;1403
1214;1404
1215;1404
1216;1404
1217;1404
1218;1404
1219;1405
1220;1405
1221;1405
1222;1405
1223;1405
1224;1406
1225;1406
1226;1406
1227;1406
1228;1406
1229;1407
1230;1407
1231;1407
1232;1407
1233;1407
1234;1408
1235;1409
1236;1410
1237;1411
1238;1412
1239;1413
1240;1414
1241;1414
1242;1414
1243;1414
1244;1414
1245;1415
1246;1416
1247;1417
1248;1418
1249;1419
1250;1420
1251;1421
1252;1422
1253;1423
1254;1424
1255;1424
1256;1424
1257;1425
1258;1425
1259;1425
1260;1426
1261;1427
1283;1428
1284;1429
1285;1430
1286;1431
1287;1432
1288;1433
1289;1434
1290;1435
1291;1436
1292;1437
1293;1438
1294;1439
1295;1440
1296;1440
1297;1440
1298;1440
1299;1440
1300;1441
1301;1441
1302;1441
1303;1441
1304;1441
1305;1442
1306;1442
1307;1442
1308;1442
1309;1442
1310;1443
1311;1443
1312;1443
1313;1443
1314;1443
1315;1444
1316;1444
1317;1444
1318;1444
1319;1444
1320;1444
1321;1444
1322;1444
1323;1444
1324;1444
1325;1444
1326;1444
1327;1444
1328;1444
1329;1444
1330;1444
1331;1444
1332;1444
1333;1444
1334;1444
1335;1444
1336;1444
1337;1444
1338;1444
1339;1444
1340;1445
1341;1446
1342;1447
1343;1448
1344;1448
1345;1448
1346;1448
1347;1448
1348;1449
1349;1450
1350;1451
1351;1452
1352;1452
1353;1452
1354;1452
1355;1452
1356;1453
1357;1453
1358;1453
1359;1453
1360;1453
1361;1454
1362;1455
1363;1455
1364;1455
1365;1455
1366;1455
1367;1456
1368;1456
1369;1456
1370;1456
1371;1456
1372;1457
1373;1458
1374;1458
1375;1458
1376;1458
1377;1458
1378;1459
1379;1460
1380;1461
1381;1461
1382;1461
1383;1461
1384;1461
1385;1462
1386;1462
1387;1462
1388;1462
1389;1462
1390;1463
1391;1463
1392;1463
1393;1463
1394;1463
1395;1464
1396;1465
1397;1466
1398;1467
1399;1467
1400;1467
1401;1467
1402;1467
1403;1468
1404;1468
1405;1468
1406;1468
1407;1468
1408;1469
1409;1469
1410;1469
1411;1469
1412;1469
1413;1470
1414;1471
1415;1472
1416;1472
1417;1472
1418;1472
1419;1472
1420;1472
1421;1472
1422;1472
1423;1472
1424;1473
1425;1473
1426;1473
1427;1474
1440;1475
1441;1476
1442;1477
1443;1478
1444;1479
1445;1480
1446;1480
1447;1481
1448;1481
1449;1481
1450;1481
1451;1481
1452;1482
1453;1482
1454;1482
1455;1482
1456;1482
1457;1483
1458;1484
1459;1485
1460;1486
1461;1487
1462;1488
1463;1489
1464;1490
1465;1491
1466;1492
1467;1493
1468;1494
1469;1495
1470;1496
1471;1497
1472;1498
1473;1499
1474;1500
1480;1501
1481;1502
1482;1503
1483;1504
1484;1504
1485;1504
1486;1504
1487;1504
1488;1504
1489;1504
1490;1504
1491;1504
1492;1504
1493;1504
1494;1504
1495;1504
1496;1504
1497;1504
1498;1505
1499;1505
1500;1505
1504;1506
1505;1507
