id;size;rank;Rdiag
455;3;3;
456;3;3;
457;12;12;
458;3;3;
459;15;15;
460;60;60;
461;12;12;
462;12;12;
463;48;48;
464;12;12;
465;3;3;
466;3;3;
467;15;15;
468;3;3;
469;12;12;
470;12;12;
471;3;3;
472;3;3;
473;15;15;
474;3;3;
475;12;12;
476;60;60;
477;12;12;
478;48;48;
479;12;12;
480;3;3;
481;3;3;
482;15;15;
483;3;3;
484;12;12;
485;3;3;
486;3;3;
487;15;15;
488;3;3;
489;12;12;
490;15;15;
491;75;75;
492;15;15;
493;60;60;
494;15;15;
495;3;3;
496;3;3;
497;15;15;
498;3;3;
499;12;12;
500;3;3;
501;12;12;
502;3;3;
503;15;15;
504;3;3;
505;48;48;
506;3;3;
507;12;12;
508;12;12;
509;3;3;
510;12;12;
511;60;60;
512;15;15;
513;3;3;
514;12;12;
515;60;60;
516;3;3;
517;15;15;
518;12;12;
519;3;3;
520;15;15;
521;75;75;
522;15;15;
523;3;3;
524;15;15;
525;3;3;
526;9;9;
527;3;3;
528;15;15;
529;3;3;
530;3;3;
531;3;3;
532;3;3;
533;15;15;
534;3;3;
535;12;12;
536;3;3;
537;3;3;
538;15;15;
539;3;3;
540;12;12;
541;45;45;
542;9;9;
543;9;9;
544;36;36;
545;9;9;
546;3;3;
547;3;3;
548;15;15;
549;3;3;
550;12;12;
551;15;15;
552;75;75;
553;15;15;
554;60;60;
555;15;15;
556;3;3;
557;3;3;
558;15;15;
559;3;3;
560;12;12;
561;3;3;
562;3;3;
563;15;15;
564;3;3;
565;12;12;
566;3;3;
567;3;3;
568;15;15;
569;3;3;
570;12;12;
571;9;9;
572;45;45;
573;9;9;
574;36;36;
575;9;9;
576;3;3;
577;3;3;
578;15;15;
579;3;3;
580;12;12;
581;15;15;
582;75;75;
583;15;15;
584;60;60;
585;15;15;
586;3;3;
587;3;3;
588;15;15;
589;3;3;
590;12;12;
591;3;3;
592;3;3;
593;15;15;
594;3;3;
595;12;12;
596;3;3;
597;3;3;
598;12;12;
599;3;3;
600;15;15;
601;3;3;
602;3;3;
603;15;15;
604;3;3;
605;12;12;
606;9;9;
607;45;45;
608;9;9;
609;36;36;
610;9;9;
611;3;3;
612;3;3;
613;15;15;
614;3;3;
615;12;12;
616;15;15;
617;75;75;
618;15;15;
619;60;60;
620;15;15;
621;3;3;
622;3;3;
623;15;15;
624;3;3;
625;12;12;
626;3;3;
627;3;3;
628;15;15;
629;3;3;
630;12;12;
631;12;12;
632;60;60;
633;12;12;
634;36;36;
635;12;12;
636;3;3;
637;3;3;
638;15;15;
639;3;3;
640;9;9;
641;3;3;
642;3;3;
643;15;15;
644;3;3;
645;9;9;
646;15;15;
647;75;75;
648;15;15;
649;45;45;
650;15;15;
651;3;3;
652;3;3;
653;15;15;
654;3;3;
655;9;9;
656;3;3;
657;3;3;
658;12;12;
659;3;3;
660;15;15;
661;3;3;
662;3;3;
663;3;3;
664;9;9;
665;3;3;
666;15;15;
667;3;3;
668;3;3;
669;3;3;
670;3;3;
671;9;9;
672;3;3;
673;15;15;
674;3;3;
675;3;3;
676;15;15;
677;3;3;
678;9;9;
679;9;9;
680;45;45;
681;9;9;
682;27;27;
683;9;9;
684;3;3;
685;3;3;
686;15;15;
687;3;3;
688;9;9;
689;45;45;
690;15;15;
691;15;15;
692;75;75;
693;15;15;
694;3;3;
695;3;3;
696;9;9;
697;3;3;
698;15;15;
699;3;3;
700;3;3;
701;9;9;
702;3;3;
703;15;15;
704;3;3;
705;3;3;
706;3;3;
707;15;15;
708;3;3;
709;9;9;
710;3;3;
711;3;3;
712;3;3;
713;15;15;
714;3;3;
715;9;9;
716;3;3;
717;3;3;
718;9;9;
719;3;3;
720;15;15;
721;27;27;
722;9;9;
723;9;9;
724;45;45;
725;9;9;
726;3;3;
727;3;3;
728;9;9;
729;3;3;
730;15;15;
731;45;45;
732;15;15;
733;15;15;
734;75;75;
735;15;15;
736;3;3;
737;3;3;
738;9;9;
739;3;3;
740;15;15;
741;3;3;
742;3;3;
743;9;9;
744;3;3;
745;15;15;
746;3;3;
747;3;3;
748;3;3;
749;9;9;
750;3;3;
751;15;15;
752;75;75;
753;90;90;
754;15;15;
755;90;90;
756;108;108;
757;18;18;
758;15;15;
759;18;18;
760;3;3;
761;90;90;
762;108;108;
763;18;18;
764;75;75;
765;90;90;
766;15;15;
767;36;36;
768;36;36;
769;90;90;
770;75;75;
771;108;108;
772;90;90;
773;75;75;
774;90;90;
775;108;108;
776;90;90;
777;18;18;
778;90;90;
779;108;108;
780;75;75;
781;90;90;
782;90;90;
783;75;75;
784;108;108;
785;90;90;
786;90;90;
787;15;15;
788;75;75;
789;90;90;
790;108;108;
791;90;90;
792;75;75;
793;108;108;
794;18;18;
795;90;90;
796;75;75;
797;90;90;
798;108;108;
799;90;90;
800;75;75;
801;90;90;
802;90;90;
803;108;108;
804;180;180;
805;216;216;
806;15;15;
807;180;180;
808;18;18;
809;216;216;
810;216;216;
811;15;15;
812;180;180;
813;180;180;
814;216;216;
815;180;180;
816;18;18;
817;216;216;
818;15;15;
819;180;180;
820;216;216;
821;180;180;
822;216;216;
823;180;180;
824;216;216;
825;3;3;
826;15;15;
827;3;3;
828;12;12;
829;3;3;
830;75;75;
831;3;3;
832;15;15;
833;15;15;
834;3;3;
835;15;15;
836;60;60;
837;12;12;
838;3;3;
839;15;15;
840;60;60;
841;3;3;
842;12;12;
843;15;15;
844;3;3;
845;12;12;
846;48;48;
847;12;12;
848;3;3;
849;12;12;
850;3;3;
851;12;12;
852;3;3;
853;15;15;
854;3;3;
855;36;36;
856;144;144;
857;36;36;
858;180;180;
859;36;36;
860;12;12;
861;3;3;
862;3;3;
863;15;15;
864;3;3;
865;3;3;
866;12;12;
867;3;3;
868;15;15;
869;3;3;
870;48;48;
871;3;3;
872;12;12;
873;12;12;
874;3;3;
875;12;12;
876;60;60;
877;15;15;
878;3;3;
879;12;12;
880;60;60;
881;3;3;
882;15;15;
883;12;12;
884;3;3;
885;15;15;
886;75;75;
887;15;15;
888;3;3;
889;15;15;
890;36;36;
891;180;180;
892;36;36;
893;144;144;
894;36;36;
895;12;12;
896;3;3;
897;3;3;
898;15;15;
899;3;3;
900;3;3;
901;12;12;
902;3;3;
903;15;15;
904;3;3;
905;60;60;
906;3;3;
907;15;15;
908;12;12;
909;3;3;
910;15;15;
911;75;75;
912;15;15;
913;3;3;
914;15;15;
915;48;48;
916;3;3;
917;12;12;
918;12;12;
919;3;3;
920;12;12;
921;60;60;
922;15;15;
923;3;3;
924;12;12;
925;3;3;
926;15;15;
927;3;3;
928;12;12;
929;3;3;
930;3;3;
931;15;15;
932;3;3;
933;12;12;
934;3;3;
935;75;75;
936;3;3;
937;15;15;
938;15;15;
939;3;3;
940;15;15;
941;60;60;
942;12;12;
943;3;3;
944;15;15;
945;60;60;
946;3;3;
947;12;12;
948;15;15;
949;3;3;
950;12;12;
951;48;48;
952;12;12;
953;3;3;
954;12;12;
955;36;36;
956;144;144;
957;36;36;
958;180;180;
959;36;36;
960;36;36;
961;144;144;
962;36;36;
963;180;180;
964;36;36;
965;144;144;
966;36;36;
967;36;36;
968;180;180;
969;36;36;
970;3;3;
971;3;3;
972;12;12;
973;3;3;
974;15;15;
975;15;15;
976;60;60;
977;15;15;
978;75;75;
979;15;15;
980;3;3;
981;3;3;
982;12;12;
983;3;3;
984;15;15;
985;60;60;
986;12;12;
987;12;12;
988;48;48;
989;12;12;
990;3;3;
991;3;3;
992;15;15;
993;3;3;
994;12;12;
995;12;12;
996;3;3;
997;3;3;
998;15;15;
999;3;3;
1000;12;12;
1001;60;60;
1002;12;12;
1003;48;48;
1004;12;12;
1005;3;3;
1006;3;3;
1007;15;15;
1008;3;3;
1009;12;12;
1010;3;3;
1011;3;3;
1012;15;15;
1013;3;3;
1014;12;12;
1015;15;15;
1016;75;75;
1017;15;15;
1018;60;60;
1019;15;15;
1020;3;3;
1021;3;3;
1022;15;15;
1023;3;3;
1024;12;12;
1025;3;3;
1026;12;12;
1027;3;3;
1028;15;15;
1029;3;3;
1030;48;48;
1031;3;3;
1032;12;12;
1033;12;12;
1034;3;3;
1035;12;12;
1036;60;60;
1037;15;15;
1038;3;3;
1039;12;12;
1040;60;60;
1041;3;3;
1042;15;15;
1043;12;12;
1044;3;3;
1045;15;15;
1046;75;75;
1047;15;15;
1048;3;3;
1049;15;15;
1050;3;3;
1051;9;9;
1052;3;3;
1053;15;15;
1054;3;3;
1055;3;3;
1056;3;3;
1057;3;3;
1058;15;15;
1059;3;3;
1060;12;12;
1061;3;3;
1062;3;3;
1063;15;15;
1064;3;3;
1065;12;12;
1066;45;45;
1067;9;9;
1068;9;9;
1069;36;36;
1070;9;9;
1071;3;3;
1072;3;3;
1073;15;15;
1074;3;3;
1075;12;12;
1076;15;15;
1077;75;75;
1078;15;15;
1079;60;60;
1080;15;15;
1081;3;3;
1082;3;3;
1083;15;15;
1084;3;3;
1085;12;12;
1086;3;3;
1087;3;3;
1088;15;15;
1089;3;3;
1090;12;12;
1091;36;36;
1092;108;108;
1093;36;36;
1094;180;180;
1095;36;36;
1096;36;36;
1097;3;3;
1098;3;3;
1099;12;12;
1100;3;3;
1101;15;15;
1102;3;3;
1103;3;3;
1104;15;15;
1105;3;3;
1106;12;12;
1107;9;9;
1108;45;45;
1109;9;9;
1110;36;36;
1111;9;9;
1112;3;3;
1113;3;3;
1114;15;15;
1115;3;3;
1116;12;12;
1117;180;180;
1118;36;36;
1119;3;3;
1120;3;3;
1121;15;15;
1122;3;3;
1123;12;12;
1124;12;12;
1125;60;60;
1126;12;12;
1127;36;36;
1128;12;12;
1129;3;3;
1130;3;3;
1131;15;15;
1132;3;3;
1133;9;9;
1134;3;3;
1135;3;3;
1136;15;15;
1137;3;3;
1138;9;9;
1139;15;15;
1140;75;75;
1141;15;15;
1142;45;45;
1143;15;15;
1144;3;3;
1145;3;3;
1146;15;15;
1147;3;3;
1148;9;9;
1149;3;3;
1150;3;3;
1151;12;12;
1152;3;3;
1153;15;15;
1154;3;3;
1155;3;3;
1156;3;3;
1157;9;9;
1158;3;3;
1159;15;15;
1160;3;3;
1161;3;3;
1162;3;3;
1163;3;3;
1164;9;9;
1165;3;3;
1166;15;15;
1167;3;3;
1168;3;3;
1169;15;15;
1170;3;3;
1171;9;9;
1172;9;9;
1173;45;45;
1174;9;9;
1175;27;27;
1176;9;9;
1177;3;3;
1178;3;3;
1179;15;15;
1180;3;3;
1181;9;9;
1182;45;45;
1183;15;15;
1184;15;15;
1185;75;75;
1186;15;15;
1187;3;3;
1188;3;3;
1189;9;9;
1190;3;3;
1191;15;15;
1192;3;3;
1193;3;3;
1194;9;9;
1195;3;3;
1196;15;15;
1197;3;3;
1198;3;3;
1199;3;3;
1200;15;15;
1201;3;3;
1202;9;9;
1203;3;3;
1204;3;3;
1205;3;3;
1206;15;15;
1207;3;3;
1208;9;9;
1209;3;3;
1210;3;3;
1211;9;9;
1212;3;3;
1213;15;15;
1214;27;27;
1215;9;9;
1216;9;9;
1217;45;45;
1218;9;9;
1219;3;3;
1220;3;3;
1221;9;9;
1222;3;3;
1223;15;15;
1224;45;45;
1225;15;15;
1226;15;15;
1227;75;75;
1228;15;15;
1229;3;3;
1230;3;3;
1231;9;9;
1232;3;3;
1233;15;15;
1234;3;3;
1235;3;3;
1236;9;9;
1237;3;3;
1238;15;15;
1239;3;3;
1240;3;3;
1241;3;3;
1242;9;9;
1243;3;3;
1244;15;15;
1245;75;75;
1246;90;90;
1247;15;15;
1248;90;90;
1249;108;108;
1250;18;18;
1251;15;15;
1252;18;18;
1253;3;3;
1254;90;90;
1255;108;108;
1256;18;18;
1257;75;75;
1258;90;90;
1259;15;15;
1260;36;36;
1261;36;36;
1262;180;180;
1263;216;216;
1264;15;15;
1265;180;180;
1266;18;18;
1267;216;216;
1268;216;216;
1269;15;15;
1270;180;180;
1271;180;180;
1272;216;216;
1273;180;180;
1274;18;18;
1275;216;216;
1276;15;15;
1277;180;180;
1278;216;216;
1279;180;180;
1280;216;216;
1281;180;180;
1282;216;216;
1283;432;432;
1284;36;36;
1285;432;432;
1286;36;36;
1287;432;432;
1288;432;432;
1289;36;36;
1290;432;432;
1291;36;36;
1292;432;432;
1293;432;432;
1294;432;432;
1295;144;144;
1296;36;36;
1297;36;36;
1298;180;180;
1299;36;36;
1300;36;36;
1301;180;180;
1302;36;36;
1303;144;144;
1304;36;36;
1305;12;12;
1306;3;3;
1307;3;3;
1308;15;15;
1309;3;3;
1310;144;144;
1311;36;36;
1312;36;36;
1313;180;180;
1314;36;36;
1315;3;3;
1316;12;12;
1317;3;3;
1318;15;15;
1319;3;3;
1320;48;48;
1321;3;3;
1322;12;12;
1323;12;12;
1324;3;3;
1325;12;12;
1326;60;60;
1327;15;15;
1328;3;3;
1329;12;12;
1330;60;60;
1331;3;3;
1332;15;15;
1333;12;12;
1334;3;3;
1335;15;15;
1336;75;75;
1337;15;15;
1338;3;3;
1339;15;15;
1340;33;33;
1341;3;3;
1342;36;36;
1343;36;36;
1344;108;108;
1345;36;36;
1346;180;180;
1347;36;36;
1348;36;36;
1349;396;396;
1350;36;36;
1351;3;3;
1352;3;3;
1353;12;12;
1354;3;3;
1355;15;15;
1356;36;36;
1357;108;108;
1358;36;36;
1359;180;180;
1360;36;36;
1361;36;36;
1362;132;132;
1363;33;33;
1364;33;33;
1365;165;165;
1366;33;33;
1367;3;3;
1368;3;3;
1369;12;12;
1370;3;3;
1371;15;15;
1372;3;3;
1373;3;3;
1374;3;3;
1375;9;9;
1376;3;3;
1377;15;15;
1378;3;3;
1379;3;3;
1380;3;3;
1381;3;3;
1382;9;9;
1383;3;3;
1384;15;15;
1385;33;33;
1386;99;99;
1387;33;33;
1388;165;165;
1389;33;33;
1390;3;3;
1391;3;3;
1392;9;9;
1393;3;3;
1394;15;15;
1395;3;3;
1396;33;33;
1397;3;3;
1398;3;3;
1399;3;3;
1400;15;15;
1401;3;3;
1402;9;9;
1403;33;33;
1404;99;99;
1405;33;33;
1406;165;165;
1407;33;33;
1408;3;3;
1409;3;3;
1410;9;9;
1411;3;3;
1412;15;15;
1413;3;3;
1414;33;33;
1415;75;75;
1416;90;90;
1417;15;15;
1418;90;90;
1419;108;108;
1420;18;18;
1421;15;15;
1422;18;18;
1423;3;3;
1424;216;216;
1425;180;180;
1426;36;36;
1427;36;36;
1428;432;432;
1429;36;36;
1430;432;432;
1431;36;36;
1432;432;432;
1433;432;432;
1434;36;36;
1435;432;432;
1436;36;36;
1437;432;432;
1438;432;432;
1439;432;432;
1440;432;432;
1441;432;432;
1442;36;36;
1443;432;432;
1444;432;432;
1445;33;33;
1446;3;3;
1447;36;36;
1448;396;396;
1449;36;36;
1450;396;396;
1451;36;36;
1452;36;36;
1453;396;396;
1454;36;36;
1455;396;396;
1456;36;36;
1457;3;3;
1458;33;33;
1459;3;3;
1460;3;3;
1461;33;33;
1462;363;363;
1463;33;33;
1464;3;3;
1465;33;33;
1466;3;3;
1467;33;33;
1468;363;363;
1469;33;33;
1470;3;3;
1471;33;33;
1472;432;432;
1473;432;432;
1474;36;36;
1475;432;432;
1476;432;432;
1477;36;36;
1478;432;432;
1479;432;432;
1480;36;36;
1481;900;118;
1482;900;118;
1483;3;3;
1484;33;33;
1485;3;3;
1486;3;3;
1487;33;33;
1488;363;114;
1489;33;33;
1490;3;3;
1491;33;33;
1492;3;3;
1493;33;33;
1494;363;113;
1495;33;33;
1496;3;3;
1497;33;33;
1498;432;105;
1499;432;105;
1500;36;36;
1501;36;36;
1502;118;118;
1503;118;118;
1504;476;21;
1505;246;18;
1506;21;21;
1507;18;18;
