21603;3;8
X;id
 4.44444 2.22222 0;961
 5 2.22222 0;1435
 5 2.22222 0;1435
 5 2.22222 0;1435
 0 2.77778 0;119
 0 2.77778 0;119
 0 2.77778 0;119
 0.555556 2.77778 0;119
 0.555556 2.77778 0;119
 0.555556 2.77778 0;119
 1.11111 2.77778 0;119
 1.11111 2.77778 0;119
 1.11111 2.77778 0;119
 1.66667 2.77778 0;119
 1.66667 2.77778 0;119
 1.66667 2.77778 0;119
 2.22222 2.77778 0;375
 2.22222 2.77778 0;375
 2.22222 2.77778 0;375
 2.77778 2.77778 0;117
 2.77778 2.77778 0;117
 2.77778 2.77778 0;117
 3.33333 2.77778 0;117
 3.33333 2.77778 0;117
 3.33333 2.77778 0;117
 3.88889 2.77778 0;117
 3.88889 2.77778 0;117
 3.88889 2.77778 0;117
 4.44444 2.77778 0;117
 4.44444 2.77778 0;117
 4.44444 2.77778 0;117
 5 2.77778 0;1443
 5 2.77778 0;1443
 5 2.77778 0;1443
 0 3.33333 0;119
 0 3.33333 0;119
 0 3.33333 0;119
 0.555556 3.33333 0;119
 0.555556 3.33333 0;119
 0.555556 3.33333 0;119
 1.11111 3.33333 0;119
 1.11111 3.33333 0;119
 1.11111 3.33333 0;119
 1.66667 3.33333 0;119
 1.66667 3.33333 0;119
 1.66667 3.33333 0;119
 2.22222 3.33333 0;376
 2.22222 3.33333 0;376
 2.22222 3.33333 0;376
 2.77778 3.33333 0;117
 2.77778 3.33333 0;117
 2.77778 3.33333 0;117
 3.33333 3.33333 0;117
 3.33333 3.33333 0;117
 3.33333 3.33333 0;117
 3.88889 3.33333 0;117
 3.88889 3.33333 0;117
 3.88889 3.33333 0;117
 4.44444 3.33333 0;117
 4.44444 3.33333 0;117
 4.44444 3.33333 0;117
 5 3.33333 0;1425
 5 3.33333 0;1425
 5 3.33333 0;1425
 0 3.88889 0;119
 0 3.88889 0;119
 0 3.88889 0;119
 0.555556 3.88889 0;119
 0.555556 3.88889 0;119
 0.555556 3.88889 0;119
 1.11111 3.88889 0;119
 1.11111 3.88889 0;119
 1.11111 3.88889 0;119
 1.66667 3.88889 0;119
 1.66667 3.88889 0;119
 1.66667 3.88889 0;119
 2.22222 3.88889 0;365
 2.22222 3.88889 0;365
 2.22222 3.88889 0;365
 2.77778 3.88889 0;205
 2.77778 3.88889 0;205
 2.77778 3.88889 0;205
 3.33333 3.88889 0;205
 3.33333 3.88889 0;205
 3.33333 3.88889 0;205
 3.88889 3.88889 0;205
 3.88889 3.88889 0;205
 3.88889 3.88889 0;205
 4.44444 3.88889 0;205
 4.44444 3.88889 0;205
 4.44444 3.88889 0;205
 5 3.88889 0;1423
 5 3.88889 0;1423
 5 3.88889 0;1423
 0 4.44444 0;119
 0 4.44444 0;119
 0 4.44444 0;119
 0.555556 4.44444 0;119
 0.555556 4.44444 0;119
 0.555556 4.44444 0;119
 1.11111 4.44444 0;119
 1.11111 4.44444 0;119
 1.11111 4.44444 0;119
 1.66667 4.44444 0;119
 1.66667 4.44444 0;119
 1.66667 4.44444 0;119
 2.22222 4.44444 0;369
 2.22222 4.44444 0;369
 2.22222 4.44444 0;369
 2.77778 4.44444 0;116
 2.77778 4.44444 0;116
 2.77778 4.44444 0;116
 3.33333 4.44444 0;116
 3.33333 4.44444 0;116
 3.33333 4.44444 0;116
 3.88889 4.44444 0;116
 3.88889 4.44444 0;116
 3.88889 4.44444 0;116
 4.44444 4.44444 0;116
 4.44444 4.44444 0;116
 4.44444 4.44444 0;116
 5 4.44444 0;1473
 5 4.44444 0;1473
 5 4.44444 0;1473
 0 5 0;1273
 0 5 0;1273
 0 5 0;1273
 0.555556 5 0;1273
 0.555556 5 0;1273
 0.555556 5 0;1273
 1.11111 5 0;1273
 1.11111 5 0;1273
 1.11111 5 0;1273
 1.66667 5 0;1277
 1.66667 5 0;1277
 1.66667 5 0;1277
 2.22222 5 0;1269
 2.22222 5 0;1269
 2.22222 5 0;1269
 2.77778 5 0;1271
 2.77778 5 0;1271
 2.77778 5 0;1271
 3.33333 5 0;1270
 3.33333 5 0;1270
 3.33333 5 0;1270
 3.88889 5 0;1270
 3.88889 5 0;1270
 3.88889 5 0;1270
 4.44444 5 0;1270
 4.44444 5 0;1270
 4.44444 5 0;1270
 5 5 0;1397
 5 5 0;1397
 5 5 0;1397
 0 5.55556 0;77
 0 5.55556 0;77
 0 5.55556 0;77
 0.555556 5.55556 0;77
 0.555556 5.55556 0;77
 0.555556 5.55556 0;77
 1.11111 5.55556 0;77
 1.11111 5.55556 0;77
 1.11111 5.55556 0;77
 1.66667 5.55556 0;77
 1.66667 5.55556 0;77
 1.66667 5.55556 0;77
 2.22222 5.55556 0;310
 2.22222 5.55556 0;310
 2.22222 5.55556 0;310
 2.77778 5.55556 0;75
 2.77778 5.55556 0;75
 2.77778 5.55556 0;75
 3.33333 5.55556 0;75
 3.33333 5.55556 0;75
 3.33333 5.55556 0;75
 3.88889 5.55556 0;75
 3.88889 5.55556 0;75
 3.88889 5.55556 0;75
 4.44444 5.55556 0;75
 4.44444 5.55556 0;75
 4.44444 5.55556 0;75
 5 5.55556 0;1411
 5 5.55556 0;1411
 5 5.55556 0;1411
 0 6.11111 0;77
 0 6.11111 0;77
 0 6.11111 0;77
 0.555556 6.11111 0;77
 0.555556 6.11111 0;77
 0.555556 6.11111 0;77
 1.11111 6.11111 0;77
 1.11111 6.11111 0;77
 1.11111 6.11111 0;77
 1.66667 6.11111 0;77
 1.66667 6.11111 0;77
 1.66667 6.11111 0;77
 2.22222 6.11111 0;311
 2.22222 6.11111 0;311
 2.22222 6.11111 0;311
 2.77778 6.11111 0;75
 2.77778 6.11111 0;75
 2.77778 6.11111 0;75
 3.33333 6.11111 0;75
 3.33333 6.11111 0;75
 3.33333 6.11111 0;75
 3.88889 6.11111 0;75
 3.88889 6.11111 0;75
 3.88889 6.11111 0;75
 4.44444 6.11111 0;75
 4.44444 6.11111 0;75
 4.44444 6.11111 0;75
 5 6.11111 0;1356
 5 6.11111 0;1356
 5 6.11111 0;1356
 0 6.66667 0;77
 0 6.66667 0;77
 0 6.66667 0;77
 0.555556 6.66667 0;77
 0.555556 6.66667 0;77
 0.555556 6.66667 0;77
 1.11111 6.66667 0;77
 1.11111 6.66667 0;77
 1.11111 6.66667 0;77
 1.66667 6.66667 0;77
 1.66667 6.66667 0;77
 1.66667 6.66667 0;77
 2.22222 6.66667 0;300
 2.22222 6.66667 0;300
 2.22222 6.66667 0;300
 2.77778 6.66667 0;185
 2.77778 6.66667 0;185
 2.77778 6.66667 0;185
 3.33333 6.66667 0;185
 3.33333 6.66667 0;185
 3.33333 6.66667 0;185
 3.88889 6.66667 0;185
 3.88889 6.66667 0;185
 3.88889 6.66667 0;185
 4.44444 6.66667 0;185
 4.44444 6.66667 0;185
 4.44444 6.66667 0;185
 5 6.66667 0;1354
 5 6.66667 0;1354
 5 6.66667 0;1354
 0 7.22222 0;77
 0 7.22222 0;77
 0 7.22222 0;77
 0.555556 7.22222 0;77
 0.555556 7.22222 0;77
 0.555556 7.22222 0;77
 1.11111 7.22222 0;77
 1.11111 7.22222 0;77
 1.11111 7.22222 0;77
 1.66667 7.22222 0;77
 1.66667 7.22222 0;77
 1.66667 7.22222 0;77
 2.22222 7.22222 0;304
 2.22222 7.22222 0;304
 2.22222 7.22222 0;304
 2.77778 7.22222 0;74
 2.77778 7.22222 0;74
 2.77778 7.22222 0;74
 3.33333 7.22222 0;74
 3.33333 7.22222 0;74
 3.33333 7.22222 0;74
 3.88889 7.22222 0;74
 3.88889 7.22222 0;74
 3.88889 7.22222 0;74
 4.44444 7.22222 0;74
 4.44444 7.22222 0;74
 4.44444 7.22222 0;74
 5 7.22222 0;1362
 5 7.22222 0;1362
 5 7.22222 0;1362
 0 7.77778 0;515
 0 7.77778 0;515
 0 7.77778 0;515
 0.555556 7.77778 0;515
 0.555556 7.77778 0;515
 0.555556 7.77778 0;515
 1.11111 7.77778 0;515
 1.11111 7.77778 0;515
 1.11111 7.77778 0;515
 1.66667 7.77778 0;520
 1.66667 7.77778 0;520
 1.66667 7.77778 0;520
 2.22222 7.77778 0;508
 2.22222 7.77778 0;508
 2.22222 7.77778 0;508
 2.77778 7.77778 0;512
 2.77778 7.77778 0;512
 2.77778 7.77778 0;512
 3.33333 7.77778 0;511
 3.33333 7.77778 0;511
 3.33333 7.77778 0;511
 3.88889 7.77778 0;509
 3.88889 7.77778 0;509
 3.88889 7.77778 0;509
 4.44444 7.77778 0;510
 4.44444 7.77778 0;510
 4.44444 7.77778 0;510
 5 7.77778 0;1359
 5 7.77778 0;1359
 5 7.77778 0;1359
 0 8.33333 0;80
 0 8.33333 0;80
 0 8.33333 0;80
 0.555556 8.33333 0;80
 0.555556 8.33333 0;80
 0.555556 8.33333 0;80
 1.11111 8.33333 0;80
 1.11111 8.33333 0;80
 1.11111 8.33333 0;80
 1.66667 8.33333 0;80
 1.66667 8.33333 0;80
 1.66667 8.33333 0;80
 2.22222 8.33333 0;314
 2.22222 8.33333 0;314
 2.22222 8.33333 0;314
 2.77778 8.33333 0;79
 2.77778 8.33333 0;79
 2.77778 8.33333 0;79
 3.33333 8.33333 0;79
 3.33333 8.33333 0;79
 3.33333 8.33333 0;79
 3.88889 8.33333 0;187
 3.88889 8.33333 0;187
 3.88889 8.33333 0;187
 4.44444 8.33333 0;78
 4.44444 8.33333 0;78
 4.44444 8.33333 0;78
 5 8.33333 0;1364
 5 8.33333 0;1364
 5 8.33333 0;1364
 0 8.88889 0;80
 0 8.88889 0;80
 0 8.88889 0;80
 0.555556 8.88889 0;80
 0.555556 8.88889 0;80
 0.555556 8.88889 0;80
 1.11111 8.88889 0;80
 1.11111 8.88889 0;80
 1.11111 8.88889 0;80
 1.66667 8.88889 0;80
 1.66667 8.88889 0;80
 1.66667 8.88889 0;80
 2.22222 8.88889 0;314
 2.22222 8.88889 0;314
 2.22222 8.88889 0;314
 2.77778 8.88889 0;79
 2.77778 8.88889 0;79
 2.77778 8.88889 0;79
 3.33333 8.88889 0;79
 3.33333 8.88889 0;79
 3.33333 8.88889 0;79
 3.88889 8.88889 0;187
 3.88889 8.88889 0;187
 3.88889 8.88889 0;187
 4.44444 8.88889 0;78
 4.44444 8.88889 0;78
 4.44444 8.88889 0;78
 5 8.88889 0;1363
 5 8.88889 0;1363
 5 8.88889 0;1363
 0 9.44444 0;80
 0 9.44444 0;80
 0 9.44444 0;80
 0.555556 9.44444 0;80
 0.555556 9.44444 0;80
 0.555556 9.44444 0;80
 1.11111 9.44444 0;80
 1.11111 9.44444 0;80
 1.11111 9.44444 0;80
 1.66667 9.44444 0;80
 1.66667 9.44444 0;80
 1.66667 9.44444 0;80
 2.22222 9.44444 0;314
 2.22222 9.44444 0;314
 2.22222 9.44444 0;314
 2.77778 9.44444 0;79
 2.77778 9.44444 0;79
 2.77778 9.44444 0;79
 3.33333 9.44444 0;79
 3.33333 9.44444 0;79
 3.33333 9.44444 0;79
 3.88889 9.44444 0;187
 3.88889 9.44444 0;187
 3.88889 9.44444 0;187
 4.44444 9.44444 0;78
 4.44444 9.44444 0;78
 4.44444 9.44444 0;78
 5 9.44444 0;1363
 5 9.44444 0;1363
 5 9.44444 0;1363
 0 10 0;80
 0 10 0;80
 0 10 0;80
 0.555556 10 0;80
 0.555556 10 0;80
 0.555556 10 0;80
 1.11111 10 0;80
 1.11111 10 0;80
 1.11111 10 0;80
 1.66667 10 0;80
 1.66667 10 0;80
 1.66667 10 0;80
 2.22222 10 0;314
 2.22222 10 0;314
 2.22222 10 0;314
 2.77778 10 0;79
 2.77778 10 0;79
 2.77778 10 0;79
 3.33333 10 0;79
 3.33333 10 0;79
 3.33333 10 0;79
 3.88889 10 0;187
 3.88889 10 0;187
 3.88889 10 0;187
 4.44444 10 0;78
 4.44444 10 0;78
 4.44444 10 0;78
 5 10 0;1363
 5 10 0;1363
 5 10 0;1363
 0 0 0.555556;121
 0 0 0.555556;121
 0 0 0.555556;121
 0.555556 0 0.555556;121
 0.555556 0 0.555556;121
 0.555556 0 0.555556;121
 1.11111 0 0.555556;121
 1.11111 0 0.555556;121
 1.11111 0 0.555556;121
 1.66667 0 0.555556;121
 1.66667 0 0.555556;121
 1.66667 0 0.555556;121
 2.22222 0 0.555556;382
 2.22222 0 0.555556;382
 2.22222 0 0.555556;382
 2.77778 0 0.555556;122
 2.77778 0 0.555556;122
 2.77778 0 0.555556;122
 3.33333 0 0.555556;208
 3.33333 0 0.555556;208
 3.33333 0 0.555556;208
 3.88889 0 0.555556;123
 3.88889 0 0.555556;123
 3.88889 0 0.555556;123
 4.44444 0 0.555556;123
 4.44444 0 0.555556;123
 4.44444 0 0.555556;123
 5 0 0.555556;1450
 5 0 0.555556;1450
 5 0 0.555556;1450
 0 0.555556 0.555556;121
 0 0.555556 0.555556;121
 0 0.555556 0.555556;121
 0.555556 0.555556 0.555556;121
 0.555556 0.555556 0.555556;121
 0.555556 0.555556 0.555556;121
 1.11111 0.555556 0.555556;121
 1.11111 0.555556 0.555556;121
 1.11111 0.555556 0.555556;121
 1.66667 0.555556 0.555556;121
 1.66667 0.555556 0.555556;121
 1.66667 0.555556 0.555556;121
 2.22222 0.555556 0.555556;382
 2.22222 0.555556 0.555556;382
 2.22222 0.555556 0.555556;382
 2.77778 0.555556 0.555556;122
 2.77778 0.555556 0.555556;122
 2.77778 0.555556 0.555556;122
 3.33333 0.555556 0.555556;208
 3.33333 0.555556 0.555556;208
 3.33333 0.555556 0.555556;208
 3.88889 0.555556 0.555556;123
 3.88889 0.555556 0.555556;123
 3.88889 0.555556 0.555556;123
 4.44444 0.555556 0.555556;123
 4.44444 0.555556 0.555556;123
 4.44444 0.555556 0.555556;123
 5 0.555556 0.555556;1450
 5 0.555556 0.555556;1450
 5 0.555556 0.555556;1450
 0 1.11111 0.555556;121
 0 1.11111 0.555556;121
 0 1.11111 0.555556;121
 0.555556 1.11111 0.555556;121
 0.555556 1.11111 0.555556;121
 0.555556 1.11111 0.555556;121
 1.11111 1.11111 0.555556;121
 1.11111 1.11111 0.555556;121
 1.11111 1.11111 0.555556;121
 1.66667 1.11111 0.555556;121
 1.66667 1.11111 0.555556;121
 1.66667 1.11111 0.555556;121
 2.22222 1.11111 0.555556;382
 2.22222 1.11111 0.555556;382
 2.22222 1.11111 0.555556;382
 2.77778 1.11111 0.555556;122
 2.77778 1.11111 0.555556;122
 2.77778 1.11111 0.555556;122
 3.33333 1.11111 0.555556;208
 3.33333 1.11111 0.555556;208
 3.33333 1.11111 0.555556;208
 3.88889 1.11111 0.555556;123
 3.88889 1.11111 0.555556;123
 3.88889 1.11111 0.555556;123
 4.44444 1.11111 0.555556;123
 4.44444 1.11111 0.555556;123
 4.44444 1.11111 0.555556;123
 5 1.11111 0.555556;1450
 5 1.11111 0.555556;1450
 5 1.11111 0.555556;1450
 0 1.66667 0.555556;121
 0 1.66667 0.555556;121
 0 1.66667 0.555556;121
 0.555556 1.66667 0.555556;121
 0.555556 1.66667 0.555556;121
 0.555556 1.66667 0.555556;121
 1.11111 1.66667 0.555556;121
 1.11111 1.66667 0.555556;121
 1.11111 1.66667 0.555556;121
 1.66667 1.66667 0.555556;121
 1.66667 1.66667 0.555556;121
 1.66667 1.66667 0.555556;121
 2.22222 1.66667 0.555556;382
 2.22222 1.66667 0.555556;382
 2.22222 1.66667 0.555556;382
 2.77778 1.66667 0.555556;122
 2.77778 1.66667 0.555556;122
 2.77778 1.66667 0.555556;122
 3.33333 1.66667 0.555556;208
 3.33333 1.66667 0.555556;208
 3.33333 1.66667 0.555556;208
 3.88889 1.66667 0.555556;123
 3.88889 1.66667 0.555556;123
 3.88889 1.66667 0.555556;123
 4.44444 1.66667 0.555556;123
 4.44444 1.66667 0.555556;123
 4.44444 1.66667 0.555556;123
 5 1.66667 0.555556;1458
 5 1.66667 0.555556;1458
 5 1.66667 0.555556;1458
 0 2.22222 0.555556;966
 0 2.22222 0.555556;966
 0 2.22222 0.555556;966
 0.555556 2.22222 0.555556;966
 0.555556 2.22222 0.555556;966
 0.555556 2.22222 0.555556;966
 1.11111 2.22222 0.555556;966
 1.11111 2.22222 0.555556;966
 1.11111 2.22222 0.555556;966
 1.66667 2.22222 0.555556;968
 1.66667 2.22222 0.555556;968
 1.66667 2.22222 0.555556;968
 2.22222 2.22222 0.555556;958
 2.22222 2.22222 0.555556;958
 2.22222 2.22222 0.555556;958
 2.77778 2.22222 0.555556;963
 2.77778 2.22222 0.555556;963
 2.77778 2.22222 0.555556;963
 3.33333 2.22222 0.555556;960
 3.33333 2.22222 0.555556;960
 3.33333 2.22222 0.555556;960
 3.88889 2.22222 0.555556;962
 3.88889 2.22222 0.555556;962
 3.88889 2.22222 0.555556;962
 4.44444 2.22222 0.555556;961
 4.44444 2.22222 0.555556;961
 4.44444 2.22222 0.555556;961
 5 2.22222 0.555556;1434
 5 2.22222 0.555556;1434
 5 2.22222 0.555556;1434
 0 2.77778 0.555556;119
 0 2.77778 0.555556;119
 0 2.77778 0.555556;119
 0.555556 2.77778 0.555556;119
 0.555556 2.77778 0.555556;119
 0.555556 2.77778 0.555556;119
 1.11111 2.77778 0.555556;119
 1.11111 2.77778 0.555556;119
 1.11111 2.77778 0.555556;119
 1.66667 2.77778 0.555556;119
 1.66667 2.77778 0.555556;119
 1.66667 2.77778 0.555556;119
 2.22222 2.77778 0.555556;378
 2.22222 2.77778 0.555556;378
 2.22222 2.77778 0.555556;378
 2.77778 2.77778 0.555556;117
 2.77778 2.77778 0.555556;117
 2.77778 2.77778 0.555556;117
 3.33333 2.77778 0.555556;117
 3.33333 2.77778 0.555556;117
 3.33333 2.77778 0.555556;117
 3.88889 2.77778 0.555556;117
 3.88889 2.77778 0.555556;117
 3.88889 2.77778 0.555556;117
 4.44444 2.77778 0.555556;117
 4.44444 2.77778 0.555556;117
 4.44444 2.77778 0.555556;117
 5 2.77778 0.555556;1442
 5 2.77778 0.555556;1442
 5 2.77778 0.555556;1442
 0 3.33333 0.555556;119
 0 3.33333 0.555556;119
 0 3.33333 0.555556;119
 0.555556 3.33333 0.555556;119
 0.555556 3.33333 0.555556;119
 0.555556 3.33333 0.555556;119
 1.11111 3.33333 0.555556;119
 1.11111 3.33333 0.555556;119
 1.11111 3.33333 0.555556;119
 1.66667 3.33333 0.555556;119
 1.66667 3.33333 0.555556;119
 1.66667 3.33333 0.555556;119
 2.22222 3.33333 0.555556;377
 2.22222 3.33333 0.555556;377
 2.22222 3.33333 0.555556;377
 2.77778 3.33333 0.555556;117
 2.77778 3.33333 0.555556;117
 2.77778 3.33333 0.555556;117
 3.33333 3.33333 0.555556;117
 3.33333 3.33333 0.555556;117
 3.33333 3.33333 0.555556;117
 3.88889 3.33333 0.555556;117
 3.88889 3.33333 0.555556;117
 3.88889 3.33333 0.555556;117
 4.44444 3.33333 0.555556;117
 4.44444 3.33333 0.555556;117
 4.44444 3.33333 0.555556;117
 5 3.33333 0.555556;1424
 5 3.33333 0.555556;1424
 5 3.33333 0.555556;1424
 0 3.88889 0.555556;119
 0 3.88889 0.555556;119
 0 3.88889 0.555556;119
 0.555556 3.88889 0.555556;119
 0.555556 3.88889 0.555556;119
 0.555556 3.88889 0.555556;119
 1.11111 3.88889 0.555556;119
 1.11111 3.88889 0.555556;119
 1.11111 3.88889 0.555556;119
 1.66667 3.88889 0.555556;119
 1.66667 3.88889 0.555556;119
 1.66667 3.88889 0.555556;119
 2.22222 3.88889 0.555556;366
 2.22222 3.88889 0.555556;366
 2.22222 3.88889 0.555556;366
 2.77778 3.88889 0.555556;205
 2.77778 3.88889 0.555556;205
 2.77778 3.88889 0.555556;205
 3.33333 3.88889 0.555556;205
 3.33333 3.88889 0.555556;205
 3.33333 3.88889 0.555556;205
 3.88889 3.88889 0.555556;205
 3.88889 3.88889 0.555556;205
 3.88889 3.88889 0.555556;205
 4.44444 3.88889 0.555556;205
 4.44444 3.88889 0.555556;205
 4.44444 3.88889 0.555556;205
 5 3.88889 0.555556;1422
 5 3.88889 0.555556;1422
 5 3.88889 0.555556;1422
 0 4.44444 0.555556;119
 0 4.44444 0.555556;119
 0 4.44444 0.555556;119
 0.555556 4.44444 0.555556;119
 0.555556 4.44444 0.555556;119
 0.555556 4.44444 0.555556;119
 1.11111 4.44444 0.555556;119
 1.11111 4.44444 0.555556;119
 1.11111 4.44444 0.555556;119
 1.66667 4.44444 0.555556;119
 1.66667 4.44444 0.555556;119
 1.66667 4.44444 0.555556;119
 2.22222 4.44444 0.555556;370
 2.22222 4.44444 0.555556;370
 2.22222 4.44444 0.555556;370
 2.77778 4.44444 0.555556;116
 2.77778 4.44444 0.555556;116
 2.77778 4.44444 0.555556;116
 3.33333 4.44444 0.555556;116
 3.33333 4.44444 0.555556;116
 3.33333 4.44444 0.555556;116
 3.88889 4.44444 0.555556;116
 3.88889 4.44444 0.555556;116
 3.88889 4.44444 0.555556;116
 4.44444 4.44444 0.555556;116
 4.44444 4.44444 0.555556;116
 4.44444 4.44444 0.555556;116
 5 4.44444 0.555556;1472
 5 4.44444 0.555556;1472
 5 4.44444 0.555556;1472
 0 5 0.555556;1274
 0 5 0.555556;1274
 0 5 0.555556;1274
 0.555556 5 0.555556;1274
 0.555556 5 0.555556;1274
 0.555556 5 0.555556;1274
 1.11111 5 0.555556;1274
 1.11111 5 0.555556;1274
 1.11111 5 0.555556;1274
 1.66667 5 0.555556;1276
 1.66667 5 0.555556;1276
 1.66667 5 0.555556;1276
 2.22222 5 0.555556;1268
 2.22222 5 0.555556;1268
 2.22222 5 0.555556;1268
 2.77778 5 0.555556;1271
 2.77778 5 0.555556;1271
 2.77778 5 0.555556;1271
 3.33333 5 0.555556;1270
 3.33333 5 0.555556;1270
 3.33333 5 0.555556;1270
 3.88889 5 0.555556;1270
 3.88889 5 0.555556;1270
 3.88889 5 0.555556;1270
 4.44444 5 0.555556;1270
 4.44444 5 0.555556;1270
 4.44444 5 0.555556;1270
 5 5 0.555556;1396
 5 5 0.555556;1396
 5 5 0.555556;1396
 0 5.55556 0.555556;77
 0 5.55556 0.555556;77
 0 5.55556 0.555556;77
 0.555556 5.55556 0.555556;77
 0.555556 5.55556 0.555556;77
 0.555556 5.55556 0.555556;77
 1.11111 5.55556 0.555556;77
 1.11111 5.55556 0.555556;77
 1.11111 5.55556 0.555556;77
 1.66667 5.55556 0.555556;77
 1.66667 5.55556 0.555556;77
 1.66667 5.55556 0.555556;77
 2.22222 5.55556 0.555556;313
 2.22222 5.55556 0.555556;313
 2.22222 5.55556 0.555556;313
 2.77778 5.55556 0.555556;75
 2.77778 5.55556 0.555556;75
 2.77778 5.55556 0.555556;75
 3.33333 5.55556 0.555556;75
 3.33333 5.55556 0.555556;75
 3.33333 5.55556 0.555556;75
 3.88889 5.55556 0.555556;75
 3.88889 5.55556 0.555556;75
 3.88889 5.55556 0.555556;75
 4.44444 5.55556 0.555556;75
 4.44444 5.55556 0.555556;75
 4.44444 5.55556 0.555556;75
 5 5.55556 0.555556;1410
 5 5.55556 0.555556;1410
 5 5.55556 0.555556;1410
 0 6.11111 0.555556;77
 0 6.11111 0.555556;77
 0 6.11111 0.555556;77
 0.555556 6.11111 0.555556;77
 0.555556 6.11111 0.555556;77
 0.555556 6.11111 0.555556;77
 1.11111 6.11111 0.555556;77
 1.11111 6.11111 0.555556;77
 1.11111 6.11111 0.555556;77
 1.66667 6.11111 0.555556;77
 1.66667 6.11111 0.555556;77
 1.66667 6.11111 0.555556;77
 2.22222 6.11111 0.555556;312
 2.22222 6.11111 0.555556;312
 2.22222 6.11111 0.555556;312
 2.77778 6.11111 0.555556;75
 2.77778 6.11111 0.555556;75
 2.77778 6.11111 0.555556;75
 3.33333 6.11111 0.555556;75
